0;0
0.0059527;3.5e-05
0.011905;7e-05
0.017858;0.000105
0.023809;0.00014
0.029722;0.000175
0.035635;0.00021
0.041548;0.000245
0.047461;0.00028
0.053303;0.000315
0.059144;0.00035
0.064985;0.000385
0.070826;0.00042
0.076508;0.000455
0.082148;0.00049
0.087787;0.000525
0.093427;0.00056
0.098886;0.000595
0.10415;0.00063
0.1094;0.000665
0.11466;0.0007
0.1199;0.000735
0.12458;0.00077
0.12925;0.000805
0.13393;0.00084
0.13861;0.000875
0.14293;0.00091
0.14684;0.000945
0.15075;0.00098
0.15466;0.001015
0.15857;0.00105
0.16181;0.001085
0.16485;0.00112
0.16789;0.001155
0.17093;0.00119
0.17397;0.001225
0.17621;0.00126
0.17839;0.001295
0.18056;0.00133
0.18273;0.001365
0.18491;0.0014
0.18637;0.001435
0.18779;0.00147
0.18921;0.001505
0.19063;0.00154
0.19205;0.001575
0.19301;0.00161
0.19385;0.001645
0.19469;0.00168
0.19554;0.001715
0.19638;0.00175
0.19701;0.001785
0.19747;0.00182
0.19792;0.001855
0.19838;0.00189
0.19883;0.001925
0.19926;0.00196
0.19948;0.001995
0.1997;0.00203
0.19992;0.002065
0.20014;0.0021
0.20036;0.002135
0.20052;0.00217
0.20061;0.002205
0.20071;0.00224
0.2008;0.002275
0.2009;0.00231
0.20099;0.002345
0.20104;0.00238
0.20108;0.002415
0.20112;0.00245
0.20115;0.002485
0.20119;0.00252
0.20122;0.002555
0.20124;0.00259
0.20125;0.002625
0.20126;0.00266
0.20127;0.002695
0.20128;0.00273
0.2013;0.002765
0.2013;0.0028
0.2013;0.002835
0.2013;0.00287
0.2013;0.002905
0.2013;0.00294
0.20131;0.002975
0.20131;0.00301
0.2013;0.003045
0.2013;0.00308
0.2013;0.003115
0.2013;0.00315
0.20129;0.003185
0.20129;0.00322
0.20129;0.003255
0.20128;0.00329
0.20128;0.003325
0.20128;0.00336
0.20127;0.003395
0.20127;0.00343
0.20127;0.003465
0.20126;0.0035
