0;0
0.0075018;3.5e-05
0.015004;7e-05
0.022506;0.000105
0.030007;0.00014
0.037482;0.000175
0.044525;0.00021
0.051568;0.000245
0.058611;0.00028
0.065654;0.000315
0.072697;0.00035
0.07916;0.000385
0.085584;0.00042
0.092007;0.000455
0.098431;0.00049
0.10485;0.000525
0.11072;0.00056
0.11626;0.000595
0.12179;0.00063
0.12732;0.000665
0.13285;0.0007
0.13826;0.000735
0.14269;0.00077
0.14711;0.000805
0.15154;0.00084
0.15596;0.000875
0.16039;0.00091
0.16436;0.000945
0.16761;0.00098
0.17087;0.001015
0.17413;0.00105
0.17739;0.001085
0.18064;0.00112
0.18341;0.001155
0.1856;0.00119
0.1878;0.001225
0.18999;0.00126
0.19219;0.001295
0.19438;0.00133
0.19631;0.001365
0.19766;0.0014
0.19901;0.001435
0.20036;0.00147
0.20171;0.001505
0.20306;0.00154
0.20441;0.001575
0.20521;0.00161
0.20596;0.001645
0.20672;0.00168
0.20747;0.001715
0.20823;0.00175
0.20898;0.001785
0.20962;0.00182
0.21;0.001855
0.21038;0.00189
0.21076;0.001925
0.21115;0.00196
0.21153;0.001995
0.21191;0.00203
0.2122;0.002065
0.21237;0.0021
0.21255;0.002135
0.21272;0.00217
0.2129;0.002205
0.21307;0.00224
0.21324;0.002275
0.21338;0.00231
0.21345;0.002345
0.21352;0.00238
0.2136;0.002415
0.21367;0.00245
0.21374;0.002485
0.21381;0.00252
0.21388;0.002555
0.21391;0.00259
0.21393;0.002625
0.21396;0.00266
0.21398;0.002695
0.21401;0.00273
0.21403;0.002765
0.21406;0.0028
0.21408;0.002835
0.21409;0.00287
0.21409;0.002905
0.2141;0.00294
0.21411;0.002975
0.21411;0.00301
0.21412;0.003045
0.21413;0.00308
0.21413;0.003115
0.21414;0.00315
0.21414;0.003185
0.21414;0.00322
0.21414;0.003255
0.21414;0.00329
0.21414;0.003325
0.21414;0.00336
0.21414;0.003395
0.21414;0.00343
0.21414;0.003465
0.21414;0.0035
