0;0
0.0059513;3.5e-05
0.011903;7e-05
0.017854;0.000105
0.023803;0.00014
0.029712;0.000175
0.03562;0.00021
0.041529;0.000245
0.047437;0.00028
0.053273;0.000315
0.059106;0.00035
0.06494;0.000385
0.070773;0.00042
0.076448;0.000455
0.08208;0.00049
0.087712;0.000525
0.093344;0.00056
0.098797;0.000595
0.10405;0.00063
0.10931;0.000665
0.11456;0.0007
0.1198;0.000735
0.12448;0.00077
0.12916;0.000805
0.13384;0.00084
0.13852;0.000875
0.14285;0.00091
0.14678;0.000945
0.15071;0.00098
0.15463;0.001015
0.15856;0.00105
0.16183;0.001085
0.16489;0.00112
0.16796;0.001155
0.17102;0.00119
0.17409;0.001225
0.17635;0.00126
0.17855;0.001295
0.18074;0.00133
0.18294;0.001365
0.18514;0.0014
0.18662;0.001435
0.18805;0.00147
0.18948;0.001505
0.19091;0.00154
0.19235;0.001575
0.1933;0.00161
0.19414;0.001645
0.19498;0.00168
0.19582;0.001715
0.19667;0.00175
0.1973;0.001785
0.19774;0.00182
0.19818;0.001855
0.19862;0.00189
0.19907;0.001925
0.19949;0.00196
0.19969;0.001995
0.1999;0.00203
0.20011;0.002065
0.20031;0.0021
0.20052;0.002135
0.20066;0.00217
0.20075;0.002205
0.20083;0.00224
0.20092;0.002275
0.201;0.00231
0.20109;0.002345
0.20113;0.00238
0.20116;0.002415
0.20119;0.00245
0.20122;0.002485
0.20125;0.00252
0.20128;0.002555
0.20129;0.00259
0.20129;0.002625
0.2013;0.00266
0.20131;0.002695
0.20131;0.00273
0.20132;0.002765
0.20132;0.0028
0.20132;0.002835
0.20132;0.00287
0.20132;0.002905
0.20132;0.00294
0.20132;0.002975
0.20132;0.00301
0.20131;0.003045
0.20131;0.00308
0.20131;0.003115
0.2013;0.00315
0.2013;0.003185
0.2013;0.00322
0.20129;0.003255
0.20129;0.00329
0.20129;0.003325
0.20128;0.00336
0.20128;0.003395
0.20128;0.00343
0.20127;0.003465
0.20127;0.0035
