0;0
0.006051;3.5e-05
0.012102;7e-05
0.018153;0.000105
0.024202;0.00014
0.030211;0.000175
0.036219;0.00021
0.042228;0.000245
0.048236;0.00028
0.05417;0.000315
0.060101;0.00035
0.066032;0.000385
0.071964;0.00042
0.07773;0.000455
0.083451;0.00049
0.089172;0.000525
0.094893;0.00056
0.10043;0.000595
0.10576;0.00063
0.11108;0.000665
0.11641;0.0007
0.12172;0.000735
0.12645;0.00077
0.13117;0.000805
0.1359;0.00084
0.14063;0.000875
0.14499;0.00091
0.14893;0.000945
0.15288;0.00098
0.15682;0.001015
0.16076;0.00105
0.16401;0.001085
0.16706;0.00112
0.1701;0.001155
0.17314;0.00119
0.17619;0.001225
0.1784;0.00126
0.18055;0.001295
0.18269;0.00133
0.18484;0.001365
0.18698;0.0014
0.18839;0.001435
0.18975;0.00147
0.19111;0.001505
0.19247;0.00154
0.19383;0.001575
0.19471;0.00161
0.19547;0.001645
0.19624;0.00168
0.197;0.001715
0.19777;0.00175
0.19832;0.001785
0.1987;0.00182
0.19907;0.001855
0.19944;0.00189
0.19982;0.001925
0.20017;0.00196
0.20033;0.001995
0.20048;0.00203
0.20064;0.002065
0.20079;0.0021
0.20095;0.002135
0.20105;0.00217
0.2011;0.002205
0.20115;0.00224
0.2012;0.002275
0.20126;0.00231
0.20131;0.002345
0.20133;0.00238
0.20134;0.002415
0.20135;0.00245
0.20137;0.002485
0.20138;0.00252
0.20139;0.002555
0.20139;0.00259
0.20139;0.002625
0.20139;0.00266
0.20139;0.002695
0.20139;0.00273
0.20139;0.002765
0.20138;0.0028
0.20138;0.002835
0.20138;0.00287
0.20137;0.002905
0.20137;0.00294
0.20137;0.002975
0.20136;0.00301
0.20136;0.003045
0.20135;0.00308
0.20135;0.003115
0.20134;0.00315
0.20134;0.003185
0.20134;0.00322
0.20133;0.003255
0.20133;0.00329
0.20132;0.003325
0.20132;0.00336
0.20131;0.003395
0.20131;0.00343
0.20131;0.003465
0.2013;0.0035
