0;0
0.0059402;3.5e-05
0.01188;7e-05
0.01782;0.000105
0.023761;0.00014
0.029697;0.000175
0.035566;0.00021
0.041435;0.000245
0.047305;0.00028
0.053174;0.000315
0.059043;0.00035
0.064759;0.000385
0.070463;0.00042
0.076168;0.000455
0.081872;0.00049
0.087577;0.000525
0.093027;0.00056
0.098323;0.000595
0.10362;0.00063
0.10891;0.000665
0.11421;0.0007
0.11943;0.000735
0.12401;0.00077
0.1286;0.000805
0.13318;0.00084
0.13776;0.000875
0.14235;0.00091
0.14655;0.000945
0.15016;0.00098
0.15378;0.001015
0.15739;0.00105
0.161;0.001085
0.16461;0.00112
0.16773;0.001155
0.17027;0.00119
0.1728;0.001225
0.17534;0.00126
0.17787;0.001295
0.18041;0.00133
0.18264;0.001365
0.18419;0.0014
0.18575;0.001435
0.18731;0.00147
0.18886;0.001505
0.19042;0.00154
0.19197;0.001575
0.19285;0.00161
0.19367;0.001645
0.19449;0.00168
0.19531;0.001715
0.19614;0.00175
0.19696;0.001785
0.19764;0.00182
0.198;0.001855
0.19837;0.00189
0.19874;0.001925
0.19911;0.00196
0.19948;0.001995
0.19985;0.00203
0.20011;0.002065
0.20025;0.0021
0.20038;0.002135
0.20052;0.00217
0.20066;0.002205
0.20079;0.00224
0.20093;0.002275
0.20103;0.00231
0.20107;0.002345
0.20111;0.00238
0.20115;0.002415
0.20119;0.00245
0.20123;0.002485
0.20127;0.00252
0.20131;0.002555
0.20132;0.00259
0.20133;0.002625
0.20134;0.00266
0.20134;0.002695
0.20135;0.00273
0.20136;0.002765
0.20136;0.0028
0.20137;0.002835
0.20137;0.00287
0.20136;0.002905
0.20136;0.00294
0.20136;0.002975
0.20136;0.00301
0.20136;0.003045
0.20136;0.00308
0.20135;0.003115
0.20135;0.00315
0.20134;0.003185
0.20134;0.00322
0.20134;0.003255
0.20133;0.00329
0.20133;0.003325
0.20132;0.00336
0.20132;0.003395
0.20131;0.00343
0.20131;0.003465
0.2013;0.0035
