0;0
0.00595;3.5e-05
0.0119;7e-05
0.01785;0.000105
0.0238;0.00014
0.029746;0.000175
0.03563;0.00021
0.041514;0.000245
0.047398;0.00028
0.053282;0.000315
0.059165;0.00035
0.064898;0.000385
0.07062;0.00042
0.076342;0.000455
0.082063;0.00049
0.087785;0.000525
0.09325;0.00056
0.098556;0.000595
0.10386;0.00063
0.10917;0.000665
0.11448;0.0007
0.1197;0.000735
0.12428;0.00077
0.12886;0.000805
0.13344;0.00084
0.13801;0.000875
0.14259;0.00091
0.14678;0.000945
0.15036;0.00098
0.15394;0.001015
0.15753;0.00105
0.16111;0.001085
0.16469;0.00112
0.16777;0.001155
0.17026;0.00119
0.17276;0.001225
0.17525;0.00126
0.17775;0.001295
0.18024;0.00133
0.18243;0.001365
0.18396;0.0014
0.18549;0.001435
0.18701;0.00147
0.18854;0.001505
0.19007;0.00154
0.19159;0.001575
0.19246;0.00161
0.19327;0.001645
0.19409;0.00168
0.19491;0.001715
0.19573;0.00175
0.19654;0.001785
0.19722;0.00182
0.1976;0.001855
0.19798;0.00189
0.19836;0.001925
0.19874;0.00196
0.19912;0.001995
0.19951;0.00203
0.19978;0.002065
0.19994;0.0021
0.20009;0.002135
0.20024;0.00217
0.2004;0.002205
0.20055;0.00224
0.2007;0.002275
0.20082;0.00231
0.20088;0.002345
0.20093;0.00238
0.20098;0.002415
0.20103;0.00245
0.20109;0.002485
0.20114;0.00252
0.20119;0.002555
0.20121;0.00259
0.20122;0.002625
0.20123;0.00266
0.20125;0.002695
0.20126;0.00273
0.20127;0.002765
0.20129;0.0028
0.2013;0.002835
0.2013;0.00287
0.2013;0.002905
0.2013;0.00294
0.2013;0.002975
0.2013;0.00301
0.2013;0.003045
0.2013;0.00308
0.2013;0.003115
0.2013;0.00315
0.2013;0.003185
0.20129;0.00322
0.20129;0.003255
0.20129;0.00329
0.20128;0.003325
0.20128;0.00336
0.20128;0.003395
0.20127;0.00343
0.20127;0.003465
0.20126;0.0035
